0,0,0,0,0,6,149,0,0,70,1775,0,0,0,0,0,
0,0,0,0,0,4,159,0,0,76,1761,0,0,0,0,0,
0,0,0,0,0,0,157,0,0,62,1781,0,0,0,0,0,
0,0,0,0,0,3,173,0,0,56,1768,0,0,0,0,0,
0,0,0,0,0,4,173,0,0,54,1769,0,0,0,0,0,
0,0,0,0,0,5,160,0,0,52,1783,0,0,0,0,0,
0,0,0,0,0,2,151,0,0,69,1778,0,0,0,0,0,
0,0,0,0,0,5,152,0,0,65,1778,0,0,0,0,0,
0,0,0,0,0,6,145,0,0,56,1793,0,0,0,0,0,
0,0,0,0,0,8,161,0,0,67,1764,0,0,0,0,0,
0,0,0,0,0,5,163,0,0,59,1773,0,0,0,0,0,
0,0,0,0,0,1,144,0,0,57,1798,0,0,0,0,0,
0,0,0,0,0,0,134,0,0,66,1800,0,0,0,0,0,
0,0,0,0,0,2,143,0,0,58,1797,0,0,0,0,0,
0,0,0,0,0,1,121,0,0,59,1819,0,0,0,0,0,
0,0,0,0,0,1,136,0,0,63,1800,0,0,0,0,0,
0,0,0,0,0,4,129,0,0,63,1804,0,0,0,0,0,
0,0,0,0,0,3,146,0,0,60,1791,0,0,0,0,0,
0,0,0,0,0,4,141,0,0,59,1796,0,0,0,0,0,
0,0,0,0,0,4,130,0,0,56,1810,0,0,0,0,0,
0,0,0,0,0,7,132,0,0,71,1790,0,0,0,0,0,
0,0,0,0,0,9,128,0,0,72,1791,0,0,0,0,0,
0,0,0,0,0,10,131,0,0,70,1789,0,0,0,0,0,
0,0,0,0,0,12,114,0,0,78,1796,0,0,0,0,0,
0,0,0,0,0,17,133,0,0,63,1787,0,0,0,0,0,
0,0,0,0,0,20,130,0,0,59,1791,0,0,0,0,0,
0,0,0,0,0,13,139,0,0,68,1780,0,0,0,0,0,
0,0,0,0,0,10,150,0,0,62,1778,0,0,0,0,0,
0,0,0,0,0,7,167,0,0,57,1769,0,0,0,0,0,
0,0,0,0,0,6,149,0,0,59,1786,0,0,0,0,0,
0,0,0,0,0,5,148,0,0,69,1778,0,0,0,0,0,
0,0,0,0,0,3,141,0,0,74,1782,0,0,0,0,0,
0,0,0,0,0,6,122,0,0,76,1796,0,0,0,0,0,
0,0,0,0,0,5,124,0,0,83,1788,0,0,0,0,0,
0,0,0,0,0,2,118,0,0,81,1799,0,0,0,0,0,
0,0,0,0,0,4,108,0,0,85,1803,0,0,0,0,0,
0,0,0,0,0,6,105,0,0,71,1818,0,0,0,0,0,
0,0,0,0,0,4,108,0,0,61,1827,0,0,0,0,0,
0,0,0,0,0,3,103,0,0,65,1829,0,0,0,0,0,
0,0,0,0,0,5,104,0,0,72,1819,0,0,0,0,0,
0,0,0,0,0,5,81,0,0,70,1844,0,0,0,0,0,
0,0,0,0,0,6,66,0,0,72,1856,0,0,0,0,0,
0,0,0,0,0,5,77,0,0,75,1843,0,0,0,0,0,
0,0,0,0,0,6,76,0,0,68,1850,0,0,0,0,0,
0,0,0,0,0,6,88,0,0,69,1837,0,0,0,0,0,
0,0,0,0,0,12,97,0,0,72,1819,0,0,0,0,0,
0,0,0,0,0,13,106,0,0,73,1808,0,0,0,0,0,
0,0,0,0,0,11,122,0,0,68,1799,0,0,0,0,0,
0,0,0,0,0,9,114,0,0,74,1803,0,0,0,0,0,
0,0,0,0,0,9,104,0,0,76,1811,0,0,0,0,0,
0,0,0,0,0,9,118,0,0,67,1806,0,0,0,0,0,
0,0,0,0,0,5,122,0,0,63,1810,0,0,0,0,0,
0,0,0,0,0,2,123,0,0,61,1814,0,0,0,0,0,
0,0,0,0,0,1,113,0,0,65,1821,0,0,0,0,0,
0,0,0,0,0,3,111,0,0,68,1818,0,0,0,0,0,
0,0,0,0,0,2,137,0,0,83,1778,0,0,0,0,0,
0,0,0,0,0,4,125,0,0,91,1780,0,0,0,0,0,
0,0,0,0,0,6,129,0,0,79,1786,0,0,0,0,0,
0,0,0,0,0,7,138,0,0,73,1782,0,0,0,0,0,
0,0,0,0,0,16,120,0,0,73,1791,0,0,0,0,0,
0,0,0,0,0,13,101,0,0,67,1819,0,0,0,0,0,
0,0,0,0,0,5,105,0,0,71,1819,0,0,0,0,0,
0,0,0,0,0,2,117,0,0,65,1816,0,0,0,0,0,
0,0,0,0,0,5,130,0,0,53,1812,0,0,0,0,0,
0,0,0,0,0,5,129,0,0,60,1806,0,0,0,0,0,
0,0,0,0,0,5,116,0,0,55,1824,0,0,0,0,0,
0,0,0,0,0,1,122,0,0,68,1809,0,0,0,0,0,
0,0,0,0,0,3,125,0,0,76,1796,0,0,0,0,0,
0,0,0,0,0,4,145,0,0,74,1777,0,0,0,0,0,
0,0,0,0,0,5,128,0,0,80,1787,0,0,0,0,0,
0,0,0,0,0,0,119,0,0,91,1790,0,0,0,0,0,
0,0,0,0,0,2,115,0,0,72,1811,0,0,0,0,0,
0,0,0,0,0,1,110,0,0,76,1813,0,0,0,0,0,
0,0,0,0,0,1,116,0,0,82,1801,0,0,0,0,0,
0,0,0,0,0,2,113,0,0,79,1806,0,0,0,0,0,
0,0,0,0,0,1,106,0,0,84,1809,0,0,0,0,0,
0,0,0,0,0,5,111,0,0,71,1813,0,0,0,0,0,
0,0,0,0,0,2,101,0,0,73,1824,0,0,0,0,0,
0,0,0,0,0,6,108,0,0,71,1815,0,0,0,0,0,
0,0,0,0,0,3,101,0,0,69,1827,0,0,0,0,0,
0,0,0,0,0,2,108,0,0,49,1841,0,0,0,0,0,
0,0,0,0,0,3,108,0,0,43,1846,0,0,0,0,0,
0,0,0,0,0,3,96,0,0,36,1865,0,0,0,0,0,
0,0,0,0,0,1,98,0,0,44,1857,0,0,0,0,0,
0,0,0,0,0,0,99,0,0,41,1860,0,0,0,0,0,
0,0,0,0,0,5,108,0,0,20,1867,0,0,0,0,0,
0,0,0,0,0,5,119,0,0,28,1848,0,0,0,0,0,
0,0,0,0,0,4,149,0,0,18,1829,0,0,0,0,0,
0,0,0,0,0,2,149,0,0,29,1820,0,0,0,0,0,
0,0,0,0,0,2,144,0,0,34,1820,0,0,0,0,0,
0,0,0,0,0,5,156,0,0,36,1803,0,0,0,0,0,
0,0,0,0,0,4,151,0,0,47,1798,0,0,0,0,0,
0,0,0,0,0,6,134,0,0,52,1808,0,0,0,0,0,
0,0,0,0,0,8,137,0,0,44,1811,0,0,0,0,0,
0,0,0,0,0,3,133,0,0,42,1822,0,0,0,0,0,
0,0,0,0,0,3,136,0,0,39,1822,0,0,0,0,0,
0,0,0,0,0,2,113,0,0,44,1841,0,0,0,0,0,
0,0,0,0,0,2,116,0,0,43,1839,0,0,0,0,0,
0,0,0,0,0,5,134,0,0,53,1808,0,0,0,0,0,
0,0,0,0,0,4,133,0,0,54,1809,0,0,0,0,0,
0,0,0,0,0,2,147,0,0,50,1801,0,0,0,0,0,
0,0,0,0,0,4,172,0,0,50,1774,0,0,0,0,0,
0,0,0,0,0,4,155,0,0,48,1793,0,0,0,0,0,
0,0,0,0,0,10,155,0,0,51,1784,0,0,0,0,0,
0,0,0,0,0,8,157,0,0,56,1779,0,0,0,0,0,
0,0,0,0,0,10,136,0,0,65,1789,0,0,0,0,0,
0,0,0,0,0,12,137,0,0,55,1796,0,0,0,0,0,
0,0,0,0,0,5,153,0,0,59,1783,0,0,0,0,0,
0,0,0,0,0,4,143,0,0,57,1796,0,0,0,0,0,
0,0,0,0,0,8,128,0,0,50,1814,0,0,0,0,0,
0,0,0,0,0,5,128,0,0,39,1828,0,0,0,0,0,
0,0,0,0,0,5,129,0,0,35,1831,0,0,0,0,0,
0,0,0,0,0,3,114,0,0,37,1846,0,0,0,0,0,
0,0,0,0,0,3,103,0,0,26,1868,0,0,0,0,0,
0,0,0,0,0,8,87,0,0,32,1873,0,0,0,0,0,
0,0,0,0,0,3,98,0,0,41,1858,0,0,0,0,0,
0,0,0,0,0,5,85,0,0,47,1863,0,0,0,0,0,
0,0,0,0,0,3,84,0,0,40,1873,0,0,0,0,0,
0,0,0,0,0,6,88,0,0,49,1857,0,0,0,0,0,
0,0,0,0,0,5,86,0,0,62,1847,0,0,0,0,0,
0,0,0,0,0,2,82,0,0,52,1864,0,0,0,0,0,
0,0,0,0,0,3,98,0,0,63,1836,0,0,0,0,0,
0,0,0,0,0,6,90,0,0,64,1840,0,0,0,0,0,
0,0,0,0,0,7,91,0,0,68,1834,0,0,0,0,0,
0,0,0,0,0,3,85,0,0,76,1836,0,0,0,0,0,
0,0,0,0,0,2,90,0,0,58,1850,0,0,0,0,0,
0,0,0,0,0,0,99,0,0,63,1838,0,0,0,0,0,
0,0,0,0,0,1,109,0,0,61,1829,0,0,0,0,0,
0,0,0,0,0,1,100,0,0,76,1823,0,0,0,0,0,
0,0,0,0,0,2,112,0,0,77,1809,0,0,0,0,0,
0,0,0,0,0,1,134,0,0,86,1779,0,0,0,0,0,
0,0,0,0,0,7,125,0,0,80,1788,0,0,0,0,0,
0,0,0,0,0,6,134,0,0,89,1771,0,0,0,0,0,
0,0,0,0,0,9,138,0,0,86,1767,0,0,0,0,0,
0,0,0,0,0,7,138,0,0,93,1762,0,0,0,0,0,
0,0,0,0,0,3,138,0,0,83,1776,0,0,0,0,0,
0,0,0,0,0,5,132,0,0,72,1791,0,0,0,0,0,
0,0,0,0,0,6,150,0,0,61,1783,0,0,0,0,0,
0,0,0,0,0,5,168,0,0,56,1771,0,0,0,0,0,
0,0,0,0,0,3,159,0,0,76,1762,0,0,0,0,0,
0,0,0,0,0,4,170,0,0,69,1757,0,0,0,0,0,
0,0,0,0,0,10,162,0,0,68,1760,0,0,0,0,0,
0,0,0,0,0,10,148,0,0,92,1750,0,0,0,0,0,
0,0,0,0,0,13,148,0,0,100,1739,0,0,0,0,0,
0,0,0,0,0,12,159,0,0,107,1722,0,0,0,0,0,
0,0,0,0,0,10,157,0,0,107,1726,0,0,0,0,0,
0,0,0,0,0,9,158,0,0,108,1725,0,0,0,0,0,
0,0,0,0,0,2,161,0,0,105,1732,0,0,0,0,0,
0,0,0,0,0,1,164,0,0,98,1737,0,0,0,0,0,
0,0,0,0,0,6,158,0,0,104,1732,0,0,0,0,0,
0,0,0,0,0,11,153,0,0,93,1743,0,0,0,0,0,
0,0,0,0,0,6,159,0,0,88,1747,0,0,0,0,0,
0,0,0,0,0,3,152,0,0,74,1771,0,0,0,0,0,
0,0,0,0,0,3,158,0,0,65,1774,0,0,0,0,0,
0,0,0,0,0,5,167,0,0,73,1755,0,0,0,0,0,
0,0,0,0,0,2,153,0,0,77,1768,0,0,0,0,0,
0,0,0,0,0,2,156,0,0,62,1780,0,0,0,0,0,
0,0,0,0,0,1,140,0,0,62,1797,0,0,0,0,0,
0,0,0,0,0,1,138,0,0,58,1803,0,0,0,0,0,
0,0,0,0,0,0,130,0,0,52,1818,0,0,0,0,0,
0,0,0,0,0,0,122,0,0,75,1803,0,0,0,0,0,
0,0,0,0,0,0,112,0,0,70,1818,0,0,0,0,0,
0,0,0,0,0,2,109,0,0,59,1830,0,0,0,0,0,
0,0,0,0,0,0,110,0,0,66,1824,0,0,0,0,0,
0,0,0,0,0,2,118,0,0,80,1800,0,0,0,0,0,
0,0,0,0,0,3,121,0,0,78,1798,0,0,0,0,0,
0,0,0,0,0,6,107,0,0,68,1819,0,0,0,0,0,
0,0,0,0,0,10,107,0,0,74,1809,0,0,0,0,0,
0,0,0,0,0,9,100,0,0,77,1814,0,0,0,0,0,
0,0,0,0,0,7,112,0,0,75,1806,0,0,0,0,0,
0,0,0,0,0,5,113,0,0,71,1811,0,0,0,0,0,
0,0,0,0,0,1,112,0,0,82,1805,0,0,0,0,0,
0,0,0,0,0,5,122,0,0,82,1791,0,0,0,0,0,
0,0,0,0,0,7,120,0,0,69,1804,0,0,0,0,0,
0,0,0,0,0,6,136,0,0,71,1787,0,0,0,0,0,
0,0,0,0,0,2,118,0,0,66,1814,0,0,0,0,0,
0,0,0,0,0,3,128,0,0,58,1811,0,0,0,0,0,
0,0,0,0,0,0,133,0,0,60,1807,0,0,0,0,0,
0,0,0,0,0,2,141,0,0,64,1793,0,0,0,0,0,
0,0,0,0,0,4,157,0,0,66,1773,0,0,0,0,0,
0,0,0,0,0,2,169,0,0,66,1763,0,0,0,0,0,
0,0,0,0,0,6,163,0,0,67,1764,0,0,0,0,0,
0,0,0,0,0,5,140,0,0,76,1779,0,0,0,0,0,
0,0,0,0,0,7,134,0,0,68,1791,0,0,0,0,0,
0,0,0,0,0,4,160,0,0,78,1758,0,0,0,0,0,
0,0,0,0,0,5,175,0,0,65,1755,0,0,0,0,0,
0,0,0,0,0,5,163,0,0,61,1771,0,0,0,0,0,
0,0,0,0,0,4,138,0,0,75,1783,0,0,0,0,0,
0,0,0,0,0,4,140,0,0,76,1780,0,0,0,0,0,
0,0,0,0,0,8,126,0,0,67,1799,0,0,0,0,0,
0,0,0,0,0,6,123,0,0,63,1808,0,0,0,0,0,
0,0,0,0,0,2,113,0,0,74,1811,0,0,0,0,0,
0,0,0,0,0,3,127,0,0,59,1811,0,0,0,0,0,
0,0,0,0,0,6,123,0,0,63,1808,0,0,0,0,0,
0,0,0,0,0,3,138,0,0,64,1795,0,0,0,0,0,
0,0,0,0,0,7,124,0,0,64,1805,0,0,0,0,0,
0,0,0,0,0,5,127,0,0,57,1811,0,0,0,0,0,
0,0,0,0,0,2,109,0,0,55,1834,0,0,0,0,0,
0,0,0,0,0,4,123,0,0,60,1813,0,0,0,0,0,
0,0,0,0,0,1,116,0,0,61,1822,0,0,0,0,0,
0,0,0,0,0,3,114,0,0,70,1813,0,0,0,0,0,
0,0,0,0,0,4,110,0,0,73,1813,0,0,0,0,0,
0,0,0,0,0,5,128,0,0,68,1799,0,0,0,0,0,
0,0,0,0,0,3,124,0,0,77,1796,0,0,0,0,0,
0,0,0,0,0,4,126,0,0,76,1794,0,0,0,0,0,
0,0,0,0,0,8,139,0,0,90,1763,0,0,0,0,0,
0,0,0,0,0,4,131,0,0,110,1755,0,0,0,0,0,
0,0,0,0,0,17,113,0,0,93,1777,0,0,0,0,0,
0,0,0,0,0,15,84,0,0,101,1800,0,0,0,0,0,
0,0,0,0,0,10,90,0,0,77,1823,0,0,0,0,0,
0,0,0,0,0,6,88,0,0,81,1825,0,0,0,0,0,
0,0,0,0,0,1,112,0,0,69,1818,0,0,0,0,0,
0,0,0,0,0,3,113,0,0,73,1811,0,0,0,0,0,
0,0,0,0,0,7,111,0,0,82,1800,0,0,0,0,0,
0,0,0,0,0,6,121,0,0,72,1801,0,0,0,0,0,
0,0,0,0,0,6,127,0,0,72,1795,0,0,0,0,0,
0,0,0,0,0,7,124,0,0,75,1794,0,0,0,0,0,
0,0,0,0,0,10,121,0,0,68,1801,0,0,0,0,0,
0,0,0,0,0,9,129,0,0,63,1799,0,0,0,0,0,
0,0,0,0,0,7,148,0,0,59,1786,0,0,0,0,0,
0,0,0,0,0,7,170,0,0,52,1771,0,0,0,0,0,
0,0,0,0,0,7,159,0,0,53,1781,0,0,0,0,0,
0,0,0,0,0,6,162,0,0,55,1777,0,0,0,0,0,
0,0,0,0,0,3,150,0,0,64,1783,0,0,0,0,0,
0,0,0,0,0,4,133,0,0,61,1802,0,0,0,0,0,
0,0,0,0,0,6,134,0,0,77,1783,0,0,0,0,0,
0,0,0,0,0,3,138,0,0,80,1779,0,0,0,0,0,
0,0,0,0,0,3,137,0,0,79,1781,0,0,0,0,0,
0,0,0,0,0,4,128,0,0,67,1801,0,0,0,0,0,
0,0,0,0,0,4,128,0,0,76,1792,0,0,0,0,0,
0,0,0,0,0,1,122,0,0,61,1816,0,0,0,0,0,
0,0,0,0,0,3,115,0,0,53,1829,0,0,0,0,0,
0,0,0,0,0,2,130,0,0,44,1824,0,0,0,0,0,
0,0,0,0,0,5,117,0,0,40,1838,0,0,0,0,0,
0,0,0,0,0,5,123,0,0,44,1828,0,0,0,0,0,
0,0,0,0,0,2,162,0,0,41,1795,0,0,0,0,0,
0,0,0,0,0,3,160,0,0,43,1794,0,0,0,0,0,
0,0,0,0,0,3,134,0,0,47,1816,0,0,0,0,0,
0,0,0,0,0,4,150,0,0,38,1808,0,0,0,0,0,
0,0,0,0,0,4,143,0,0,39,1814,0,0,0,0,0,
0,0,0,0,0,5,123,0,0,51,1821,0,0,0,0,0,
0,0,0,0,0,0,118,0,0,53,1829,0,0,0,0,0,
0,0,0,0,0,0,146,0,0,50,1804,0,0,0,0,0,
0,0,0,0,0,1,158,0,0,41,1800,0,0,0,0,0,
0,0,0,0,0,2,145,0,0,38,1815,0,0,0,0,0,
0,0,0,0,0,2,137,0,0,41,1820,0,0,0,0,0,
0,0,0,0,0,1,135,0,0,41,1823,0,0,0,0,0,
0,0,0,0,0,2,134,0,0,48,1816,0,0,0,0,0,
0,0,0,0,0,1,126,0,0,49,1824,0,0,0,0,0,
0,0,0,0,0,0,98,0,0,32,1870,0,0,0,0,0,
0,0,0,0,0,0,88,0,0,31,1881,0,0,0,0,0,
0,0,0,0,0,4,74,0,0,31,1891,0,0,0,0,0,
0,0,0,0,0,2,73,0,0,34,1891,0,0,0,0,0,
0,0,0,0,0,3,84,0,0,33,1880,0,0,0,0,0,
0,0,0,0,0,1,94,0,0,41,1864,0,0,0,0,0,
0,0,0,0,0,1,122,0,0,33,1844,0,0,0,0,0,
0,0,0,0,0,2,119,0,0,27,1852,0,0,0,0,0,
0,0,0,0,0,4,127,0,0,35,1834,0,0,0,0,0,
0,0,0,0,0,3,141,0,0,35,1821,0,0,0,0,0,
0,0,0,0,0,1,126,0,0,32,1841,0,0,0,0,0,
0,0,0,0,0,0,129,0,0,33,1838,0,0,0,0,0,
0,0,0,0,0,4,135,0,0,38,1823,0,0,0,0,0,
0,0,0,0,0,2,117,0,0,40,1841,0,0,0,0,0,
0,0,0,0,0,0,135,0,0,50,1815,0,0,0,0,0,
0,0,0,0,0,0,142,0,0,51,1807,0,0,0,0,0,
0,0,0,0,0,1,134,0,0,53,1812,0,0,0,0,0,
0,0,0,0,0,4,138,0,0,37,1821,0,0,0,0,0,
0,0,0,0,0,2,139,0,0,40,1819,0,0,0,0,0,
0,0,0,0,0,0,138,0,0,36,1826,0,0,0,0,0,
0,0,0,0,0,0,133,0,0,24,1843,0,0,0,0,0,
0,0,0,0,0,1,131,0,0,24,1844,0,0,0,0,0,
0,0,0,0,0,0,112,0,0,24,1864,0,0,0,0,0,
0,0,0,0,0,0,112,0,0,23,1865,0,0,0,0,0,
0,0,0,0,0,0,112,0,0,23,1865,0,0,0,0,0,
0,0,0,0,0,1,119,0,0,30,1850,0,0,0,0,0,
0,0,0,0,0,1,99,0,0,32,1868,0,0,0,0,0,
0,0,0,0,0,2,100,0,0,44,1854,0,0,0,0,0,
0,0,0,0,0,2,126,0,0,46,1826,0,0,0,0,0,
0,0,0,0,0,3,135,0,0,41,1821,0,0,0,0,0,
0,0,0,0,0,3,154,0,0,40,1803,0,0,0,0,0,
0,0,0,0,0,2,147,0,0,37,1814,0,0,0,0,0,
0,0,0,0,0,1,173,0,0,28,1798,0,0,0,0,0,
0,0,0,0,0,1,190,0,0,28,1781,0,0,0,0,0,
0,0,0,0,0,3,192,0,0,29,1776,0,0,0,0,0,
0,0,0,0,0,3,196,0,0,33,1768,0,0,0,0,0,
0,0,0,0,0,1,196,0,0,33,1770,0,0,0,0,0,
0,0,0,0,0,2,170,0,0,31,1797,0,0,0,0,0,
0,0,0,0,0,3,165,0,0,36,1796,0,0,0,0,0,
0,0,0,0,0,3,154,0,0,36,1807,0,0,0,0,0,
0,0,0,0,0,3,165,0,0,38,1794,0,0,0,0,0,
0,0,0,0,0,8,155,0,0,35,1802,0,0,0,0,0,
0,0,0,0,0,7,177,0,0,46,1770,0,0,0,0,0,
0,0,0,0,0,4,162,0,0,48,1786,0,0,0,0,0,
0,0,0,0,0,2,155,0,0,56,1787,0,0,0,0,0,
0,0,0,0,0,0,137,0,0,53,1810,0,0,0,0,0,
0,0,0,0,0,0,164,0,0,46,1790,0,0,0,0,0,
0,0,0,0,0,4,159,0,0,52,1785,0,0,0,0,0,
0,0,0,0,0,4,156,0,0,49,1791,0,0,0,0,0,
0,0,0,0,0,3,150,0,0,63,1784,0,0,0,0,0,
0,0,0,0,0,1,146,0,0,57,1796,0,0,0,0,0,
0,0,0,0,0,2,138,0,0,59,1801,0,0,0,0,0,
0,0,0,0,0,2,153,0,0,70,1775,0,0,0,0,0,
0,0,0,0,0,6,125,0,0,79,1790,0,0,0,0,0,
0,0,0,0,0,1,131,0,0,76,1792,0,0,0,0,0,
0,0,0,0,0,2,122,0,0,74,1802,0,0,0,0,0,
0,0,0,0,0,3,114,0,0,76,1807,0,0,0,0,0,
0,0,0,0,0,6,118,0,0,58,1818,0,0,0,0,0,
0,0,0,0,0,4,120,0,0,60,1816,0,0,0,0,0,
0,0,0,0,0,4,111,0,0,56,1829,0,0,0,0,0,
0,0,0,0,0,5,113,0,0,49,1833,0,0,0,0,0,
0,0,0,0,0,4,118,0,0,58,1820,0,0,0,0,0,
0,0,0,0,0,2,116,0,0,72,1810,0,0,0,0,0,
0,0,0,0,0,4,118,0,0,79,1799,0,0,0,0,0,
0,0,0,0,0,3,123,0,0,76,1798,0,0,0,0,0,
0,0,0,0,0,4,114,0,0,64,1818,0,0,0,0,0,
0,0,0,0,0,3,134,0,0,62,1801,0,0,0,0,0,
0,0,0,0,0,4,143,0,0,66,1787,0,0,0,0,0,
0,0,0,0,0,6,171,0,0,78,1745,0,0,0,0,0,
0,0,0,0,0,9,158,0,0,67,1766,0,0,0,0,0,
0,0,0,0,0,5,157,0,0,87,1751,0,0,0,0,0,
0,0,0,0,0,3,140,0,0,90,1767,0,0,0,0,0,
0,0,0,0,0,5,138,0,0,87,1770,0,0,0,0,0,
0,0,0,0,0,2,114,0,0,85,1799,0,0,0,0,0,
0,0,0,0,0,7,115,0,0,78,1800,0,0,0,0,0,
0,0,0,0,0,7,106,0,0,90,1797,0,0,0,0,0,
0,0,0,0,0,10,117,0,0,88,1785,0,0,0,0,0,
0,0,0,0,0,11,118,0,0,94,1777,0,0,0,0,0,
0,0,0,0,0,7,133,0,0,94,1766,0,0,0,0,0,
0,0,0,0,0,4,131,0,0,100,1765,0,0,0,0,0,
0,0,0,0,0,6,137,0,0,99,1758,0,0,0,0,0,
0,0,0,0,0,7,140,0,0,98,1755,0,0,0,0,0,
0,0,0,0,0,9,146,0,0,77,1768,0,0,0,0,0,
0,0,0,0,0,13,141,0,0,88,1758,0,0,0,0,0,
0,0,0,0,0,10,147,0,0,95,1748,0,0,0,0,0,
0,0,0,0,0,15,141,0,0,83,1761,0,0,0,0,0,
0,0,0,0,0,9,146,0,0,96,1749,0,0,0,0,0,
0,0,0,0,0,6,153,0,0,94,1747,0,0,0,0,0,
0,0,0,0,0,5,139,0,0,91,1765,0,0,0,0,0,
0,0,0,0,0,6,128,0,0,95,1771,0,0,0,0,0,
0,0,0,0,0,3,129,0,0,90,1778,0,0,0,0,0,
0,0,0,0,0,4,103,0,0,80,1813,0,0,0,0,0,
0,0,0,0,0,5,129,0,0,62,1804,0,0,0,0,0,
0,0,0,0,0,6,142,0,0,64,1788,0,0,0,0,0,
0,0,0,0,0,4,142,0,0,66,1788,0,0,0,0,0,
0,0,0,0,0,11,119,0,0,68,1802,0,0,0,0,0,
0,0,0,0,0,11,131,0,0,77,1781,0,0,0,0,0,
0,0,0,0,0,12,143,0,0,70,1775,0,0,0,0,0,
0,0,0,0,0,14,150,0,0,71,1765,0,0,0,0,0,
0,0,0,0,0,23,144,0,0,73,1760,0,0,0,0,0,
0,0,0,0,0,16,153,0,0,84,1747,0,0,0,0,0,
0,0,0,0,0,20,161,0,0,96,1723,0,0,0,0,0,
0,0,0,0,0,13,179,0,0,107,1701,0,0,0,0,0,
0,0,0,0,0,12,171,0,0,110,1707,0,0,0,0,0,
0,0,0,0,0,9,167,0,0,101,1723,0,0,0,0,0,
0,0,0,0,0,6,151,0,0,91,1752,0,0,0,0,0,
0,0,0,0,0,5,158,0,0,95,1742,0,0,0,0,0,
0,0,0,0,0,6,183,0,0,91,1720,0,0,0,0,0,
0,0,0,0,0,5,181,0,0,89,1725,0,0,0,0,0,
0,0,0,0,0,3,185,0,0,100,1712,0,0,0,0,0,
0,0,0,0,0,3,170,0,0,99,1728,0,0,0,0,0,
0,0,0,0,0,2,170,0,0,103,1725,0,0,0,0,0,
0,0,0,0,0,4,152,0,0,106,1738,0,0,0,0,0,
0,0,0,0,0,3,142,0,0,99,1756,0,0,0,0,0,
0,0,0,0,0,3,151,0,0,98,1748,0,0,0,0,0,
0,0,0,0,0,4,151,0,0,87,1758,0,0,0,0,0,
0,0,0,0,0,4,164,0,0,94,1738,0,0,0,0,0,
0,0,0,0,0,5,134,0,0,81,1780,0,0,0,0,0,
0,0,0,0,0,5,111,0,0,74,1810,0,0,0,0,0,
0,0,0,0,0,2,120,0,0,57,1821,0,0,0,0,0,
0,0,0,0,0,5,127,0,0,49,1819,0,0,0,0,0,
0,0,0,0,0,3,112,0,0,41,1844,0,0,0,0,0,
0,0,0,0,0,8,128,0,0,41,1823,0,0,0,0,0,
0,0,0,0,0,12,129,0,0,43,1816,0,0,0,0,0,
0,0,0,0,0,10,142,0,0,32,1816,0,0,0,0,0,
0,0,0,0,0,6,130,0,0,32,1832,0,0,0,0,0,
0,0,0,0,0,1,139,0,0,34,1826,0,0,0,0,0,
0,0,0,0,0,4,146,0,0,37,1813,0,0,0,0,0,
0,0,0,0,0,1,148,0,0,35,1816,0,0,0,0,0,
0,0,0,0,0,0,161,0,0,43,1796,0,0,0,0,0,
0,0,0,0,0,5,150,0,0,41,1804,0,0,0,0,0,
0,0,0,0,0,3,131,0,0,32,1834,0,0,0,0,0,
0,0,0,0,0,4,118,0,0,29,1849,0,0,0,0,0,
0,0,0,0,0,4,100,0,0,38,1858,0,0,0,0,0,
0,0,0,0,0,4,127,0,0,44,1825,0,0,0,0,0,
0,0,0,0,0,6,134,0,0,43,1817,0,0,0,0,0,
0,0,0,0,0,5,148,0,0,53,1794,0,0,0,0,0,
0,0,0,0,0,5,155,0,0,50,1790,0,0,0,0,0,
0,0,0,0,0,2,172,0,0,57,1769,0,0,0,0,0,
0,0,0,0,0,8,161,0,0,51,1780,0,0,0,0,0,
0,0,0,0,0,5,159,0,0,64,1772,0,0,0,0,0,
0,0,0,0,0,3,151,0,0,59,1787,0,0,0,0,0,
0,0,0,0,0,3,143,0,0,54,1800,0,0,0,0,0,
0,0,0,0,0,5,158,0,0,65,1772,0,0,0,0,0,
0,0,0,0,0,10,137,0,0,67,1786,0,0,0,0,0,
0,0,0,0,0,8,158,0,0,72,1762,0,0,0,0,0,
0,0,0,0,0,10,172,0,0,67,1751,0,0,0,0,0,
0,0,0,0,0,13,175,0,0,67,1745,0,0,0,0,0,
0,0,0,0,0,5,146,0,0,63,1786,0,0,0,0,0,
0,0,0,0,0,10,159,0,0,85,1746,0,0,0,0,0,
0,0,0,0,0,11,160,0,0,93,1736,0,0,0,0,0,
0,0,0,0,0,10,147,0,0,73,1770,0,0,0,0,0,
0,0,0,0,0,10,140,0,0,97,1753,0,0,0,0,0,
0,0,0,0,0,9,143,0,0,94,1754,0,0,0,0,0,
0,0,0,0,0,5,152,0,0,91,1752,0,0,0,0,0,
0,0,0,0,0,14,164,0,0,93,1729,0,0,0,0,0,
0,0,0,0,0,9,166,0,0,80,1745,0,0,0,0,0,
0,0,0,0,0,7,181,0,0,95,1717,0,0,0,0,0,
0,0,0,0,0,6,186,0,0,108,1700,0,0,0,0,0,
0,0,0,0,0,4,174,0,0,90,1732,0,0,0,0,0,
0,0,0,0,0,8,186,0,0,74,1732,0,0,0,0,0,
0,0,0,0,0,5,208,0,0,62,1725,0,0,0,0,0,
